Test_Time(s),SOC,Current,Voltage
33837.95638,0.002393965,-1.92E-05,3.457568884
33838.97199,0.002393961,-1.92E-05,3.457568884
33839.9876,0.002393958,-1.92E-05,3.457568884
33840.98763,0.00239395,-1.92E-05,3.457568884
33841.98766,0.002393946,-1.92E-05,3.45773077
33843.00321,0.002393942,-1.92E-05,3.45773077
33844.01882,0.002393938,-1.92E-05,3.457568884
33845.01883,0.002393931,-1.92E-05,3.457892656
33846.03447,0.002393928,-1.92E-05,3.457892656
33847.03451,0.002393923,-1.92E-05,3.457892656
33848.04988,0.002393918,-1.92E-05,3.457892656
33849.04996,0.002393914,-1.92E-05,3.457892656
33850.06566,0.00239391,-1.92E-05,3.458054543
33851.0657,0.002393905,-1.92E-05,3.458216429
33852.08129,0.002387932,-0.500126302,3.420659065
33853.09679,0.002317425,-0.49994573,3.418716431
33854.09692,0.002247983,-0.49994573,3.417907
33855.09693,0.002178552,-0.49994573,3.417097569
33856.09697,0.002109116,-0.49994573,3.416450024
33857.11251,0.002038605,-0.49994573,3.415964365
33858.12811,0.001968093,-0.49994573,3.41531682
33859.14341,0.001897598,-0.49994573,3.414993048
33860.14375,0.001828143,-0.499765098,3.414669275
33861.15936,0.001757632,-0.49994573,3.41402173
33862.17456,0.001688198,-0.49994573,3.413697958
33863.17516,0.001617667,-0.499765098,3.413374186
33864.1906,0.001547164,-0.49994573,3.413050413
33865.19061,0.00147773,-0.499765098,3.413050413
33866.20622,0.001407214,-0.499765098,3.412564754
33867.22184,0.001336698,-0.499765098,3.412240982
33868.23705,0.001267268,-0.49994573,3.412079096
33869.23743,0.001196753,-0.499765098,3.411593437
33870.25303,0.001126233,-0.49994573,3.411593437
33871.25308,0.001056799,-0.49994573,3.411107779
33872.26834,0.000986303,-0.49994573,3.411107779
33873.26865,0.000916854,-0.499765098,3.41062212
33874.28425,0.000846339,-0.49994573,3.410460234
33875.2995,0.000775844,-0.49994573,3.410298347
33876.29993,0.000706376,-0.49994573,3.410136461
33877.31551,0.000635861,-0.49994573,3.409812689
33878.31551,0.000566425,-0.499765098,3.409650803
33879.33118,0.000495902,-0.499765098,3.409650803
33880.3466,0.000400979,-1.000233412,3.370636225
33881.34661,0.000262075,-1.00005281,3.369017363
33882.34665,0.000123163,-1.000233412,3.367560387
33883.34665,-1.57E-05,-1.000233412,3.366912842
33884.36229,-0.000156824,-1.00005281,3.366103411
33885.36229,-0.000295733,-1.000233412,3.36529398
33886.3779,-0.00043681,-1.000233412,3.364646435
33887.37792,-0.000575721,-1.000233412,3.363837004
33888.3934,-0.000716785,-1.000414014,3.363351345
33889.39351,-0.000855711,-1.000233412,3.363027573
33890.40913,-0.000996789,-1.000233412,3.362380028
33891.40913,-0.001135701,-1.000233412,3.361894369
33892.40917,-0.001216549,0.500087857,3.478290319
33893.42448,-0.001216549,0.500268459,3.482013702
33894.42475,-0.001216549,0.500087857,3.484118223
33895.42478,-0.001216549,0.500087857,3.485737085
33896.4248,-0.001216549,0.500087857,3.487194061
33897.44038,-0.001216549,0.500087857,3.488327265
33898.44049,-0.001216549,0.500268459,3.489622355
33899.45593,-0.001216549,0.500268459,3.490593672
33900.45593,-0.001216551,-1.92E-05,3.452874184
33901.47156,-0.001216556,-1.92E-05,3.452388525
33902.47161,-0.001216562,-1.92E-05,3.452388525
33903.48715,-0.001216567,-1.92E-05,3.452388525
33904.50277,-0.001216572,-1.92E-05,3.452388525
33905.51838,-0.001216574,-1.92E-05,3.452550411
33906.51841,-0.001216579,-1.92E-05,3.452550411
33907.51842,-0.001216583,-1.92E-05,3.452874184
33908.534,-0.001216586,-1.92E-05,3.452874184
33909.534,-0.001216591,-0.000199852,3.45303607
33910.54961,-0.001216596,-1.92E-05,3.453197956
33911.54964,-0.0012166,-0.000199852,3.453359842
33912.56523,-0.001216604,-0.000199852,3.453359842
33913.58087,-0.001216608,-1.92E-05,3.453359842
33914.59654,-0.001216616,-0.000199852,3.453683615
33915.61208,-0.001216622,-1.92E-05,3.453845501
33916.62769,-0.001261101,-0.499584496,3.414993048
33917.64337,-0.001331619,-0.49994573,3.413697958
33918.65894,-0.00140213,-0.49994573,3.413050413
33919.67419,-0.001472615,-0.499584496,3.412564754
33920.67466,-0.001542077,-0.49994573,3.411755323
33921.69016,-0.001612589,-0.499765098,3.411431551
33922.70588,-0.001683106,-0.49994573,3.410945892
33923.72101,-0.001752531,-0.49994573,3.410460234
33924.72149,-0.001823058,-0.500126302,3.410136461
33925.73701,-0.001893571,-0.499765098,3.409812689
33926.75266,-0.001964092,-0.49994573,3.409488916
33927.75266,-0.002033524,-0.499765098,3.40932703
33928.76823,-0.002104037,-0.500126302,3.408841372
33929.78385,-0.002174552,-0.49994573,3.408517599
33930.78386,-0.002243986,-0.500126302,3.408517599
33931.78386,-0.002313414,-0.499765098,3.408355713
33932.79917,-0.002382845,-0.49994573,3.40803194
33933.81517,-0.002454451,-0.49994573,3.407708168
33934.81517,-0.002523886,-0.49994573,3.407384396
33935.83064,-0.002594391,-0.49994573,3.407384396
33936.8458,-0.002657316,-0.49994573,3.407222509
33937.84629,-0.002734343,-0.49994573,3.407060623
33938.86196,-0.002804861,-0.499765098,3.407060623
33939.87756,-0.002875376,-0.500126302,3.406736851
33940.89311,-0.002945891,-0.499765098,3.406736851
33941.90874,-0.003016406,-0.49994573,3.406413078
33942.90875,-0.00308584,-0.49994573,3.406251192
33943.90887,-0.003155283,-0.49994573,3.406089306
33944.9239,-0.00322576,-0.49994573,3.406089306
33945.92439,-0.003295229,-0.49994573,3.405765533
33946.94037,-0.003365771,-0.49994573,3.405765533
33947.95562,-0.003436256,-0.499765098,3.405765533
33948.95562,-0.00350569,-0.500126302,3.405279875
33949.9712,-0.003576208,-0.49994573,3.405441761
33950.98683,-0.003646732,-0.500126302,3.405279875
33952.00244,-0.003717255,-0.499765098,3.405279875
33953.0181,-0.003787773,-0.499765098,3.405117989
33954.03369,-0.003858289,-0.499765098,3.405117989
33955.04883,-0.003928772,-0.49994573,3.404794216
33956.04934,-0.003998243,-0.49994573,3.404794216
33957.04934,-0.004067679,-0.499584496,3.404794216
33958.06474,-0.004138179,-0.499765098,3.40463233
33959.06492,-0.004207624,-0.49994573,3.404308558
33960.06496,-0.004277059,-0.499765098,3.404470444
33961.08013,-0.00434649,-0.499765098,3.404308558
33962.08046,-0.004417004,-0.500126302,3.404308558
33963.09624,-0.004487534,-0.49994573,3.404308558
33964.11125,-0.004556964,-0.49994573,3.404146671
33965.11129,-0.004626395,-0.499765098,3.404146671
33966.11174,-0.004696907,-0.49994573,3.404146671
33967.11182,-0.004766341,-0.49994573,3.403984785
33968.12733,-0.00483685,-0.49994573,3.403822899
33969.12734,-0.004906282,-0.49994573,3.403661013
33970.12741,-0.004975717,-0.499765098,3.403822899
33971.14298,-0.005046225,-0.499765098,3.403661013
33972.14299,-0.005115654,-0.500126302,3.403499126
33973.15856,-0.005186168,-0.499765098,3.40333724
33974.15859,-0.005255602,-0.49994573,3.40333724
33975.17431,-0.00532613,-0.49994573,3.403175354
33976.18973,-0.005396631,-0.499765098,3.40333724
33977.18978,-0.005466071,-0.49994573,3.403175354
33978.2054,-0.00553659,-0.500126302,3.403013468
33979.2054,-0.005606025,-0.500126302,3.402851582
33980.22101,-0.005676535,-0.49994573,3.402851582
33981.22109,-0.005745974,-0.49994573,3.402851582
33982.23654,-0.005816475,-0.49994573,3.402851582
33983.25224,-0.005886997,-0.500126302,3.402527809
33984.26785,-0.005957513,-0.49994573,3.402689695
33985.28298,-0.006027999,-0.499765098,3.402527809
33986.28348,-0.006097466,-0.500126302,3.402689695
33987.29918,-0.006167988,-0.49994573,3.402527809
33988.31471,-0.006238504,-0.500126302,3.402204037
33989.33041,-0.006309026,-0.49994573,3.402365923
33990.33044,-0.00637846,-0.49994573,3.402204037
33991.34593,-0.006448968,-0.49994573,3.40204215
33992.34593,-0.006518401,-0.49994573,3.40204215
33993.36157,-0.006588919,-0.499765098,3.40204215
33994.37717,-0.006659437,-0.49994573,3.402204037
33995.39281,-0.006729955,-0.49994573,3.401880264
33996.40842,-0.006800472,-0.49994573,3.401880264
33997.40844,-0.006869904,-0.49994573,3.401718378
33998.42411,-0.006940436,-0.500126302,3.401718378
33999.43913,-0.007009872,-0.49994573,3.401718378
34000.43921,-0.007079303,-0.49994573,3.401718378
34001.43971,-0.007149824,-0.500126302,3.401556492
34002.45529,-0.00722034,-0.500126302,3.401556492
34003.47085,-0.007290848,-0.499765098,3.401556492
34004.48645,-0.007398256,-1.000233412,3.361894369
34005.4865,-0.007537168,-1.00005281,3.360437393
34006.48651,-0.007676084,-1.000233412,3.359466076
34007.50213,-0.007817164,-1.00005281,3.358656645
34008.5177,-0.007958237,-1.00005281,3.357847214
34009.5333,-0.00809931,-1.00005281,3.357199669
34010.54895,-0.008240391,-1.00005281,3.35671401
34011.56446,-0.008381452,-1.00005281,3.356066465
34012.56456,-0.008520373,-1.00005281,3.355580807
34013.5802,-0.008661449,-1.00005281,3.355095148
34014.59583,-0.008802525,-1.000233412,3.354609489
34015.61086,-0.008943516,-1.00005281,3.354285717
34016.61099,-0.008994053,0.499907225,3.473109961
34017.61139,-0.008994053,0.500268459,3.47699523
34018.62702,-0.008994053,0.500268459,3.479261637
34019.64261,-0.008994053,0.500268459,3.481042385
34020.64264,-0.008994053,0.500268459,3.482499361
34021.64288,-0.008994053,0.500268459,3.483794451
34022.65822,-0.008994053,0.500268459,3.484765768
34023.65824,-0.008994053,0.500087857,3.485898972
34024.67393,-0.008994056,-1.92E-05,3.447693825
34025.68945,-0.008994059,-1.92E-05,3.447208166
34026.68946,-0.008994062,-1.92E-05,3.447208166
34027.7051,-0.008994065,-1.92E-05,3.447208166
34028.72031,-0.008994069,-1.92E-05,3.447208166
34029.72067,-0.008994071,-1.92E-05,3.447370052
34030.73633,-0.008994077,-1.92E-05,3.447693825
34031.75194,-0.008994083,-1.92E-05,3.447693825
34032.76751,-0.008994089,-1.92E-05,3.448017597
34033.76752,-0.008994094,-1.92E-05,3.448179483
34034.76755,-0.0089941,-1.92E-05,3.44834137
34035.78316,-0.008994104,-1.92E-05,3.448503256
34036.78316,-0.008994109,-1.92E-05,3.448503256
34037.79834,-0.008994111,-1.92E-05,3.448827028
34038.79834,-0.008994118,-1.92E-05,3.448827028
34039.81447,-0.008994123,-1.92E-05,3.448988914
34040.82983,-0.009052153,-0.49994573,3.40932703
34041.83004,-0.009121607,-0.49994573,3.408193827
34042.8456,-0.009192121,-0.49994573,3.407546282
34043.86125,-0.009262644,-0.49994573,3.406898737
34044.87686,-0.009333159,-0.49994573,3.406251192
34045.8919,-0.009403635,-0.49994573,3.405765533
34046.89245,-0.00947311,-0.49994573,3.405441761
34047.90834,-0.009543645,-0.49994573,3.404956102
34048.9237,-0.009614145,-0.499765098,3.404794216
34049.93944,-0.009684676,-0.49994573,3.404308558
34050.93962,-0.00975412,-0.49994573,3.403984785
34051.95451,-0.00982354,-0.49994573,3.403822899
34052.95492,-0.009894044,-0.49994573,3.403499126
34053.95492,-0.009963473,-0.49994573,3.403013468
34054.97048,-0.010033982,-0.499765098,3.403013468
34055.9705,-0.010103414,-0.499765098,3.402689695
34056.98615,-0.010173929,-0.49994573,3.402527809
34058.00184,-0.010244457,-0.500126302,3.402204037
34059.01736,-0.010314968,-0.499765098,3.402204037
34060.01736,-0.010384403,-0.49994573,3.401880264
34061.01737,-0.010453834,-0.49994573,3.401556492
34062.03307,-0.010524357,-0.499765098,3.401556492
34063.04862,-0.010594865,-0.49994573,3.401394606
34064.06403,-0.010665368,-0.500126302,3.401232719
34065.06419,-0.010734811,-0.49994573,3.401232719
34066.06422,-0.010804245,-0.499765098,3.400747061
34067.07982,-0.010874761,-0.49994573,3.400747061
34068.09552,-0.010945284,-0.499765098,3.400747061
34069.11053,-0.011014715,-0.49994573,3.400423288
34070.11062,-0.011084143,-0.499765098,3.400261402
34071.11103,-0.01115466,-0.49994573,3.400423288
34072.11104,-0.011224091,-0.49994573,3.400261402
34073.12662,-0.011294607,-0.49994573,3.400099516
34074.12663,-0.011364041,-0.500126302,3.39993763
34075.14224,-0.011434556,-0.49994573,3.399775743
34076.14224,-0.011591569,-3.999431133,3.126026869
34077.14228,-0.012147075,-3.999611616,3.104496241
34078.15784,-0.012711213,-3.999792337,3.091869116
34079.15786,-0.013266723,-3.999431133,3.082155943
34080.15788,-0.01382222,-3.999611616,3.072766542
34081.17307,-0.014377699,-4.000153542,3.064186573
34082.17373,-0.014942005,-3.999431133,3.055606604
34083.18897,-0.015505964,-3.999611616,3.047997952
34084.18907,-0.016020808,-2.49965167,3.169574261
34085.18908,-0.016368015,-2.499470949,3.177992344
34086.20469,-0.016720617,-2.49965167,3.179125547
34087.20469,-0.017067799,-2.49965167,3.178316116
34088.22027,-0.01742039,-2.49965167,3.177182913
34089.22028,-0.017767601,-2.499832153,3.175887823
34090.23588,-0.018120204,-2.49965167,3.174430847
34091.23589,-0.01846739,-2.49965167,3.172650099
34092.23591,-0.018814573,-2.499832153,3.170707464
34093.25149,-0.019167165,-2.49965167,3.169088602
34094.2665,-0.019508926,-2.49965167,3.166984081
34095.2671,-0.019866941,-2.49965167,3.165041447
34096.28273,-0.02021955,-2.49965167,3.162936926
34097.29834,-0.020572162,-2.49965167,3.160670519
34098.29836,-0.020919345,-2.499832153,3.158727884
34099.31395,-0.021271939,-2.49965167,3.156623363
34100.31399,-0.02161913,-2.49965167,3.154033184
34101.32895,-0.021939175,-2.49965167,3.152252436
34102.32959,-0.022318911,-2.499832153,3.149662256
34103.34518,-0.022671498,-2.49965167,3.147233963
34104.36082,-0.023024106,-2.49965167,3.14480567
34105.37642,-0.023376698,-2.499470949,3.142539263
34106.39208,-0.023729311,-2.49965167,3.14011097
34107.40771,-0.02408192,-2.499832153,3.13752079
34108.42274,-0.024269628,0.999833703,3.443808556
34109.42307,-0.024269628,0.999833703,3.469224691
34110.42332,-0.024269628,1.000014305,3.477480888
34111.4389,-0.024269628,0.999833703,3.483632565
34112.45449,-0.024269628,0.999833703,3.488327265
34113.47008,-0.024269628,1.000194907,3.492698193
34114.47009,-0.024269628,0.999833703,3.496097803
34115.47011,-0.024269628,0.999833703,3.499173641
34116.48569,-0.024336909,-0.999872208,3.341011286
34117.48574,-0.024475819,-1.00005281,3.335830927
34118.50127,-0.024616887,-1.00005281,3.333078861
34119.50132,-0.024755802,-0.999872208,3.331621885
34120.51695,-0.024896877,-1.00005281,3.330164909
34121.53261,-0.025037957,-1.00005281,3.329193592
34122.54769,-0.025178963,-1.00005281,3.328546047
34123.5482,-0.025317945,-1.000233412,3.327898502
34124.56378,-0.02545902,-0.999872208,3.32757473
34125.56388,-0.025597942,-1.00005281,3.326927185
34126.57948,-0.025739022,-1.000414014,3.326117754
34127.59507,-0.025880097,-1.000233412,3.325955868
34128.61012,-0.026019003,-1.000233412,3.325632095
34129.61051,-0.026160054,-1.00005281,3.325146437
34130.61064,-0.02629898,-1.000233412,3.32498455
34131.62625,-0.026440056,-1.00005281,3.324660778
34132.64189,-0.026581137,-1.000233412,3.324337006
34133.6419,-0.026720041,-0.999872208,3.324013233
34134.65737,-0.026861102,-1.00005281,3.323851347
34135.65749,-0.02700003,-1.000233412,3.323365688
34136.67301,-0.027141096,-1.000233412,3.323203802
34137.6887,-0.027282188,-1.000233412,3.32288003
34138.70431,-0.027423267,-1.00005281,3.322556257
34139.70433,-0.027562175,-1.00005281,3.322394371
34140.71992,-0.027703252,-1.000233412,3.322070599
34141.73545,-0.027844314,-1.00005281,3.321908712
34142.75065,-0.02798533,-1.00005281,3.32158494
34143.75117,-0.028124305,-1.000233412,3.321261168
34144.76676,-0.028265381,-1.000233412,3.320937395
34145.78239,-0.02840646,-1.00005281,3.320937395
34146.7976,-0.028545364,-1.00005281,3.320613623
34147.79762,-0.028684271,-1.000233412,3.320127964
34148.81372,-0.028710314,1.999686718,3.57072711
34149.81372,-0.028710314,1.999144793,3.578173876
34150.82936,-0.028710314,2.000228405,3.583839893
34151.8449,-0.028710314,1.99986732,3.588210821
34152.8605,-0.028710314,2.001131535,3.591934204
34153.86051,-0.028710314,1.999686718,3.595009804
34154.87611,-0.028710314,2.000047922,3.598247528
34155.89172,-0.028710314,1.99986732,3.600837708
34156.90732,-0.028710318,-1.92E-05,3.444617987
34157.92294,-0.028710322,-0.000199852,3.44235158
34158.92297,-0.028710329,-0.000199852,3.441218376
34159.93877,-0.028710333,-1.92E-05,3.440732718
34160.95378,-0.028710337,-1.92E-05,3.439923286
34161.95425,-0.028710341,-1.92E-05,3.4397614
34162.96911,-0.028710345,-1.92E-05,3.439437628
34163.96977,-0.02871035,-1.92E-05,3.439275742
34164.96979,-0.028710354,-1.92E-05,3.439113855
34165.96985,-0.028710358,-1.92E-05,3.438951969
34166.98543,-0.028710362,-1.92E-05,3.438951969
34168.00083,-0.028710365,-0.000199852,3.438951969
34169.00098,-0.028710369,-1.92E-05,3.438951969
34170.00099,-0.028710372,-1.92E-05,3.438951969
34171.01658,-0.028710375,-1.92E-05,3.438951969
34172.01659,-0.028710381,-1.92E-05,3.438951969
34173.01664,-0.028710388,-1.92E-05,3.439113855
34174.03219,-0.028710394,-1.92E-05,3.438951969
34175.03222,-0.0287104,-1.92E-05,3.439113855
34176.04761,-0.028710408,-1.92E-05,3.439113855
34177.04783,-0.028710414,-1.92E-05,3.439275742
34178.06342,-0.02871042,-1.92E-05,3.439437628
34179.06343,-0.028710423,-1.92E-05,3.439437628
34180.06344,-0.028710429,-1.92E-05,3.439599514
34181.0791,-0.028710433,-1.92E-05,3.439599514
34182.09468,-0.028710436,-1.92E-05,3.4397614
34183.10977,-0.028710442,-1.92E-05,3.439923286
34184.11029,-0.028710447,-1.92E-05,3.440085173
34185.12589,-0.028710451,-1.92E-05,3.439923286
34186.1415,-0.028710456,-1.92E-05,3.440085173
34187.1571,-0.028710461,-1.92E-05,3.440085173
34188.15713,-0.028710466,-1.92E-05,3.440085173
34189.1729,-0.028710469,-1.92E-05,3.440085173
34190.18835,-0.028710472,-1.92E-05,3.440247059
34191.20395,-0.028710477,-1.92E-05,3.440247059
34192.20396,-0.028710483,-1.92E-05,3.440570831
34193.21956,-0.028710488,-1.92E-05,3.440732718
34194.23518,-0.028710492,-1.92E-05,3.440732718
34194.95354,-0.028710495,-1.92E-05,3.440732718
34194.97068,-0.028710495,0,3.440894604
34195.98787,-0.0287105,-0.000199852,3.440732718
34197.00333,-0.028710504,-1.92E-05,3.440732718
34198.00389,-0.028710507,-1.92E-05,3.44105649
34199.00391,-0.028710511,-0.000199852,3.440894604
34200.01953,-0.028710518,-1.92E-05,3.441218376
34201.03515,-0.028710528,-1.92E-05,3.44105649
34202.05037,-0.028710535,-1.92E-05,3.44105649
34203.06594,-0.02871054,-1.92E-05,3.441380262
34204.06639,-0.028710544,-1.92E-05,3.441380262
34205.08191,-0.028710548,-1.92E-05,3.441380262
